instance,algorithm,trial,success,exec_time_ms,path_length,total_time,total_cost
ML Engineer | init=Python,A*,0,True,31761.27087200075,6,30,238
ML Engineer | init=Python,GA,0,True,254.93396399906487,6,30,213
ML Engineer | init=Python,Greedy,0,True,1.074248999429983,10,47,353
Data Scientist | init=Python,A*,0,True,90.60216699981538,4,18,143
Data Scientist | init=Python,GA,0,True,173.49964200002432,4,21,129
Data Scientist | init=Python,Greedy,0,True,0.43802400068670977,6,25,208
Data Engineer | init=Python,A*,0,True,84.11198599969794,3,17,107
Data Engineer | init=Python,GA,0,True,167.01380999984394,3,17,107
Data Engineer | init=Python,Greedy,0,True,0.38491499981319066,7,32,261
MLOps Engineer | init=Python,A*,0,True,328.7220330003038,5,25,206
MLOps Engineer | init=Python,GA,0,True,192.5370520002616,5,25,206
MLOps Engineer | init=Python,Greedy,0,True,0.48846600111573935,9,40,320
NLP Engineer | init=Python,A*,0,True,45.69074500068382,4,22,161
NLP Engineer | init=Python,GA,0,True,188.24984999992012,4,22,158
NLP Engineer | init=Python,Greedy,0,True,0.42006399962701835,8,38,278
Computer Vision Engineer | init=Python,A*,0,True,47.80402399956074,4,20,148
Computer Vision Engineer | init=Python,GA,0,True,183.86994100001175,4,20,148
Computer Vision Engineer | init=Python,Greedy,0,True,0.5038500003138324,8,35,257
Backend Developer | init=Python,A*,0,True,1.7391169985785382,4,17,144
Backend Developer | init=Python,GA,0,True,161.8607519994839,4,20,130
Backend Developer | init=Python,Greedy,0,True,0.3943370011256775,6,24,206
Cloud Architect | init=∅,A*,0,True,2.897932999985642,5,23,190
Cloud Architect | init=∅,GA,0,True,153.2628549994115,5,23,190
Cloud Architect | init=∅,Greedy,0,True,0.2987549996760208,5,23,190
DevOps Engineer | init=∅,A*,0,True,65.93220300055691,5,24,202
DevOps Engineer | init=∅,GA,0,True,158.10251599941694,5,24,202
DevOps Engineer | init=∅,Greedy,0,True,0.3637179997895146,7,32,254
Data Analyst | init=∅,A*,0,True,9.227377999195596,4,22,136
Data Analyst | init=∅,GA,0,True,166.92968299867061,4,25,122
Data Analyst | init=∅,Greedy,0,True,0.33105600050475914,6,29,184
Backend Developer | init=∅,A*,0,True,2.6814829998329515,5,20,178
Backend Developer | init=∅,GA,0,True,182.6819379984954,5,24,158
Backend Developer | init=∅,Greedy,0,True,0.33194800016644876,6,24,206
"Data Analyst | init=Python,Statistics",A*,0,True,3.7545390005107038,3,16,116
"Data Analyst | init=Python,Statistics",GA,0,True,157.5744620004116,3,19,88
"Data Analyst | init=Python,Statistics",Greedy,0,True,0.326486000631121,5,23,164
"Data Engineer | init=Python,SQL",A*,0,True,198.32173400027386,3,16,120
"Data Engineer | init=Python,SQL",GA,0,True,157.3019049992581,3,16,105
"Data Engineer | init=Python,SQL",Greedy,0,True,0.42570700134092476,7,32,261
"MLOps Engineer | init=Python,Linux,Docker",A*,0,True,62.419682000836474,4,18,141
"MLOps Engineer | init=Python,Linux,Docker",GA,0,True,201.73793100002513,4,18,141
"MLOps Engineer | init=Python,Linux,Docker",Greedy,0,True,0.48191199857683387,9,40,320
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,0,True,0.2379790003033122,1,8,64
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,0,True,150.09922999888659,1,8,64
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",Greedy,0,True,0.6932210017112084,7,32,258
