instance,algorithm,trial,success,exec_time_ms,path_length,total_time,total_cost
ML Engineer | init=Python,A*,0,True,4257.039801000246,6,32,546
ML Engineer | init=Python,GA,0,True,221.63728099985747,6,32,546
ML Engineer | init=Python,A*,1,True,4623.756302000402,6,32,546
ML Engineer | init=Python,GA,1,True,224.47922700030176,6,32,546
ML Engineer | init=Python,A*,2,True,3572.141597999689,6,32,546
ML Engineer | init=Python,GA,2,True,162.56127999986347,6,32,546
ML Engineer | init=Python,A*,3,True,4749.7410930000115,6,32,546
ML Engineer | init=Python,GA,3,True,248.5726449995127,6,32,546
ML Engineer | init=Python,A*,4,True,4711.31507500013,6,32,546
ML Engineer | init=Python,GA,4,True,260.6671319999805,6,32,546
Data Scientist | init=Python,A*,0,True,295.990558000085,4,22,405
Data Scientist | init=Python,GA,0,True,131.07874900015304,4,22,405
Data Scientist | init=Python,A*,1,True,309.12376700052846,4,22,405
Data Scientist | init=Python,GA,1,True,138.74680399931094,4,22,405
Data Scientist | init=Python,A*,2,True,285.14818199982983,4,22,405
Data Scientist | init=Python,GA,2,True,138.60742599990772,4,22,405
Data Scientist | init=Python,A*,3,True,262.56362200001604,4,22,405
Data Scientist | init=Python,GA,3,True,159.64842999983375,4,22,405
Data Scientist | init=Python,A*,4,True,328.89859800070553,4,22,405
Data Scientist | init=Python,GA,4,True,161.758958000064,4,22,405
Data Engineer | init=Python,A*,0,True,9.30249199973332,4,16,302
Data Engineer | init=Python,GA,0,True,160.75700399960624,4,16,302
Data Engineer | init=Python,A*,1,True,9.699281000393967,4,16,302
Data Engineer | init=Python,GA,1,True,166.82435199982137,4,16,302
Data Engineer | init=Python,A*,2,True,10.045292999166122,4,16,302
Data Engineer | init=Python,GA,2,True,178.32699900009175,4,16,302
Data Engineer | init=Python,A*,3,True,9.763450999344059,4,16,302
Data Engineer | init=Python,GA,3,True,186.78903500040178,4,16,302
Data Engineer | init=Python,A*,4,True,17.56014199963829,4,16,302
Data Engineer | init=Python,GA,4,True,197.26065200029552,4,16,302
MLOps Engineer | init=Python,A*,0,True,1321.6212290008116,6,36,308
MLOps Engineer | init=Python,GA,0,True,280.82515400001284,6,36,308
MLOps Engineer | init=Python,A*,1,True,1414.3543770005635,6,36,308
MLOps Engineer | init=Python,GA,1,True,220.64895299990894,6,36,308
MLOps Engineer | init=Python,A*,2,True,1342.1111399993606,6,36,308
MLOps Engineer | init=Python,GA,2,True,203.691802999856,6,36,308
MLOps Engineer | init=Python,A*,3,True,1098.0215629997474,6,36,308
MLOps Engineer | init=Python,GA,3,True,196.00933799938502,6,36,308
MLOps Engineer | init=Python,A*,4,True,1109.3007110002873,6,36,308
MLOps Engineer | init=Python,GA,4,True,201.77227800013497,6,36,308
NLP Engineer | init=Python,A*,0,True,164.825228999689,5,37,459
NLP Engineer | init=Python,GA,0,True,162.16684299979534,5,37,459
NLP Engineer | init=Python,A*,1,True,157.3808809998809,5,37,459
NLP Engineer | init=Python,GA,1,True,149.4938120004008,5,37,459
NLP Engineer | init=Python,A*,2,True,158.85680799965485,5,37,459
NLP Engineer | init=Python,GA,2,True,162.6207320005051,5,37,459
NLP Engineer | init=Python,A*,3,True,166.2411469997096,5,37,459
NLP Engineer | init=Python,GA,3,True,144.90991699949518,5,37,459
NLP Engineer | init=Python,A*,4,True,157.46015999957308,5,37,459
NLP Engineer | init=Python,GA,4,True,152.93631399981678,5,37,459
Computer Vision Engineer | init=Python,A*,0,True,18.29120700040221,5,29,453
Computer Vision Engineer | init=Python,GA,0,True,161.86620500047866,5,29,453
Computer Vision Engineer | init=Python,A*,1,True,17.914738000399666,5,29,453
Computer Vision Engineer | init=Python,GA,1,True,169.73677199985104,5,29,453
Computer Vision Engineer | init=Python,A*,2,True,19.07597999979771,5,29,453
Computer Vision Engineer | init=Python,GA,2,True,156.34257500005333,5,29,453
Computer Vision Engineer | init=Python,A*,3,True,18.161472999963735,5,29,453
Computer Vision Engineer | init=Python,GA,3,True,153.165027999421,5,29,453
Computer Vision Engineer | init=Python,A*,4,True,16.872172000148566,5,29,453
Computer Vision Engineer | init=Python,GA,4,True,151.49990000008984,5,29,453
Backend Developer | init=Python,A*,0,True,4.401492000397411,4,25,188
Backend Developer | init=Python,GA,0,True,101.40190499987511,4,25,188
Backend Developer | init=Python,A*,1,True,3.289684999799647,4,25,188
Backend Developer | init=Python,GA,1,True,94.69108000030246,4,25,188
Backend Developer | init=Python,A*,2,True,4.921439000099781,4,25,188
Backend Developer | init=Python,GA,2,True,127.59367199942062,4,25,188
Backend Developer | init=Python,A*,3,True,3.8245959995037992,4,25,188
Backend Developer | init=Python,GA,3,True,109.95304500011116,4,25,188
Backend Developer | init=Python,A*,4,True,3.833561999272206,4,25,188
Backend Developer | init=Python,GA,4,True,114.7999949998848,4,25,188
Cloud Architect | init=∅,A*,0,True,3.307805999611446,5,24,255
Cloud Architect | init=∅,GA,0,True,136.94971000040823,5,24,255
Cloud Architect | init=∅,A*,1,True,3.8696849996995297,5,24,255
Cloud Architect | init=∅,GA,1,True,125.95134000002872,5,24,255
Cloud Architect | init=∅,A*,2,True,3.3720960000209743,5,24,255
Cloud Architect | init=∅,GA,2,True,126.916958000038,5,24,255
Cloud Architect | init=∅,A*,3,True,3.0284869999377406,5,24,255
Cloud Architect | init=∅,GA,3,True,132.54380600028526,5,24,255
Cloud Architect | init=∅,A*,4,True,3.08721900000819,5,24,255
Cloud Architect | init=∅,GA,4,True,143.77940900067188,5,24,255
DevOps Engineer | init=∅,A*,0,True,405.09680200011644,6,35,337
DevOps Engineer | init=∅,GA,0,True,199.03708000038023,6,35,337
DevOps Engineer | init=∅,A*,1,True,390.7504019998669,6,35,337
DevOps Engineer | init=∅,GA,1,True,188.55165299919463,6,35,337
DevOps Engineer | init=∅,A*,2,True,384.65070400070545,6,35,337
DevOps Engineer | init=∅,GA,2,True,173.12741199930315,6,35,337
DevOps Engineer | init=∅,A*,3,True,353.6646530001235,6,35,337
DevOps Engineer | init=∅,GA,3,True,171.9080840002789,6,35,337
DevOps Engineer | init=∅,A*,4,True,359.02575999989494,6,35,337
DevOps Engineer | init=∅,GA,4,True,196.52350299929822,6,35,337
Data Analyst | init=∅,A*,0,True,41.123754999716766,5,31,337
Data Analyst | init=∅,GA,0,True,169.24418500002503,5,31,337
Data Analyst | init=∅,A*,1,True,37.12003900000127,5,31,337
Data Analyst | init=∅,GA,1,True,134.39809900046384,5,31,337
Data Analyst | init=∅,A*,2,True,37.23416699995141,5,31,337
Data Analyst | init=∅,GA,2,True,137.2210819999964,5,31,337
Data Analyst | init=∅,A*,3,True,34.788336000019626,5,31,337
Data Analyst | init=∅,GA,3,True,131.7283199996382,5,31,337
Data Analyst | init=∅,A*,4,True,35.68930500023271,5,31,337
Data Analyst | init=∅,GA,4,True,134.04520800031605,5,31,337
Backend Developer | init=∅,A*,0,True,5.93547500011482,5,33,308
Backend Developer | init=∅,GA,0,True,118.88289400030772,5,33,308
Backend Developer | init=∅,A*,1,True,5.213182999796118,5,33,308
Backend Developer | init=∅,GA,1,True,125.33137600075861,5,33,308
Backend Developer | init=∅,A*,2,True,7.334936000006564,5,33,308
Backend Developer | init=∅,GA,2,True,123.07604200032074,5,33,308
Backend Developer | init=∅,A*,3,True,6.584096999176836,5,33,308
Backend Developer | init=∅,GA,3,True,121.3339759997325,5,33,308
Backend Developer | init=∅,A*,4,True,6.3122259998635855,5,33,308
Backend Developer | init=∅,GA,4,True,121.002784000666,5,33,308
"Data Analyst | init=Python,Statistics",A*,0,True,1.7569110004842514,3,17,91
"Data Analyst | init=Python,Statistics",GA,0,True,100.84865699991497,3,17,91
"Data Analyst | init=Python,Statistics",A*,1,True,1.7009249995680875,3,17,91
"Data Analyst | init=Python,Statistics",GA,1,True,102.74876600033167,3,17,91
"Data Analyst | init=Python,Statistics",A*,2,True,1.7160999996121973,3,17,91
"Data Analyst | init=Python,Statistics",GA,2,True,101.31206899950485,3,17,91
"Data Analyst | init=Python,Statistics",A*,3,True,1.7367559994454496,3,17,91
"Data Analyst | init=Python,Statistics",GA,3,True,102.89677799937635,3,17,91
"Data Analyst | init=Python,Statistics",A*,4,True,1.7197790002683178,3,17,91
"Data Analyst | init=Python,Statistics",GA,4,True,107.13034899981722,3,17,91
"Data Engineer | init=Python,SQL",A*,0,True,7.41483399997378,3,14,245
"Data Engineer | init=Python,SQL",GA,0,True,156.96967799976846,3,14,245
"Data Engineer | init=Python,SQL",A*,1,True,6.219132000296668,3,14,245
"Data Engineer | init=Python,SQL",GA,1,True,160.19805999985692,3,14,245
"Data Engineer | init=Python,SQL",A*,2,True,6.248122000215517,3,14,245
"Data Engineer | init=Python,SQL",GA,2,True,139.21379299972614,3,14,245
"Data Engineer | init=Python,SQL",A*,3,True,7.251710999298666,3,14,245
"Data Engineer | init=Python,SQL",GA,3,True,140.4404169998088,3,14,245
"Data Engineer | init=Python,SQL",A*,4,True,6.382786000358465,3,14,245
"Data Engineer | init=Python,SQL",GA,4,True,138.8837099993907,3,14,245
"MLOps Engineer | init=Python,Linux,Docker",A*,0,True,507.2600429994054,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",GA,0,True,179.28345200016338,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",A*,1,True,538.3208860002924,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",GA,1,True,169.2440799997712,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",A*,2,True,530.9609280002405,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",GA,2,True,153.07554500031983,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",A*,3,True,478.7012099995991,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",GA,3,True,164.59897299955628,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",A*,4,True,457.67442299984396,4,29,175
"MLOps Engineer | init=Python,Linux,Docker",GA,4,True,185.86892699931923,4,29,175
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,0,True,0.7471869994333247,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,0,True,97.22390400020231,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,1,True,0.7888700001785764,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,1,True,100.2901000001657,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,2,True,0.7161339999584015,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,2,True,93.86738299963326,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,3,True,0.729176999811898,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,3,True,96.9493569991755,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",A*,4,True,0.966829999924812,2,17,111
"NLP Engineer | init=Python,Statistics,Linear Algebra,Machine Learning",GA,4,True,103.02950699951907,2,17,111
